"Name","API Name","Memory","Compute Units (ECU)","vCPUs","GiB of Memory per vCPU","GPUs","GPU model","GPU memory","CUDA Compute Capability","FPGAs","ECU per vCPU","Physical Processor","Clock Speed(GHz)","Intel AVX","Intel AVX2","Intel AVX-512","Intel Turbo","Instance Storage","Instance Storage: already warmed-up","Instance Storage: SSD TRIM Support","Arch","Network Performance","EBS Optimized: Max Bandwidth","EBS Optimized: Max Throughput (128K)","EBS Optimized: Max IOPS (16K)","EBS Exposed as NVMe","Max IPs","Max ENIs","Enhanced Networking","VPC Only","IPv6 Support","Placement Group Support","Linux Virtualization","On EMR","Availability Zones","Linux On Demand cost","Linux Reserved cost","Linux Spot Minimum cost","Linux Spot Maximum cost","RHEL On Demand cost","RHEL Reserved cost","RHEL Spot Minimum cost","RHEL Spot Maximum cost","SLES On Demand cost","SLES Reserved cost","SLES Spot Minimum cost","SLES Spot Maximum cost","Windows On Demand cost","Windows Reserved cost","Windows Spot Minimum cost","Windows Spot Maximum cost","Windows SQL Web On Demand cost","Windows SQL Web Reserved cost","Windows SQL Std On Demand cost","Windows SQL Std Reserved cost","Windows SQL Ent On Demand cost","Windows SQL Ent Reserved cost","Linux SQL Web On Demand cost","Linux SQL Web Reserved cost","Linux SQL Std On Demand cost","Linux SQL Std Reserved cost","Linux SQL Ent On Demand cost","Linux SQL Ent Reserved cost","EBS Optimized surcharge","EMR cost"
"I3EN Double Extra Large","i3en.2xlarge","64.0 GiB","37 units","8 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","4.625 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","5000 GB                 (2 * 2500 GB NVMe SSD)","Yes","Yes","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.904 hourly","$0.616 hourly","$0.271200 hourly","$0.319200 hourly","$1.069 hourly","$0.778 hourly","$0.401200 hourly","$0.449200 hourly","$1.054 hourly","$0.676 hourly","$0.421200 hourly","$0.469200 hourly","$1.272 hourly","$0.984 hourly","$0.639200 hourly","$0.639200 hourly","$1.407 hourly","$1.119 hourly","$2.232 hourly","$1.944 hourly","$4.272 hourly","$3.984 hourly","$1.039 hourly","$0.751 hourly","$1.864 hourly","$1.576 hourly","$3.904 hourly","$3.616 hourly","0","unavailable"
"C6I Eight Extra Large","c6i.8xlarge","64.0 GiB","0 units","32 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon 8375C (Ice Lake)","3.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","12.5 Gigabit","10000.0 Mbps","1250.0 Mbps","40000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$1.36 hourly","$0.89964 hourly","$0.581300 hourly","$0.638900 hourly","$1.525 hourly","$1.06164 hourly","$0.711300 hourly","$0.768900 hourly","$1.51 hourly","$0.95964 hourly","$0.731300 hourly","$0.788900 hourly","$2.832 hourly","$2.37164 hourly","$2.016100 hourly","$2.016100 hourly","$3.3728 hourly","$2.91244 hourly","$6.672 hourly","$6.21164 hourly","$14.832 hourly","$14.37164 hourly","$1.9008 hourly","$1.44044 hourly","$5.2 hourly","$4.73964 hourly","$13.36 hourly","$12.89964 hourly","0","unavailable"
"P3 High Performance GPU Double Extra Large","p3.2xlarge","61.0 GiB","31 units","8 vCPUs","7.62 GiB/vCPU","1","NVIDIA Tesla V100","16 GiB","7.0","0","3.875 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","1750.0 Mbps","218.75 Mbps","10000.0 IOPS","No","60","4","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az5, use1-az6","$3.06 hourly","$2.088 hourly","$0.918000 hourly","$0.918000 hourly","$3.19 hourly","$2.218 hourly","$1.048000 hourly","$1.048000 hourly","$3.16 hourly","$2.121 hourly","$1.018000 hourly","$1.018000 hourly","$3.428 hourly","$2.456 hourly","$1.286000 hourly","$1.286000 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","$0.270 hourly"
"C5 High-CPU Extra Large","c5.xlarge","8.0 GiB","20 units","4 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","5 units","Intel Xeon Platinum 8124M","3 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.17 hourly","$0.107 hourly","$0.075800 hourly","$0.084800 hourly","$0.265 hourly","$0.199 hourly","$0.135800 hourly","$0.144800 hourly","$0.27 hourly","$0.14 hourly","$0.175800 hourly","$0.184800 hourly","$0.354 hourly","$0.291 hourly","$0.248800 hourly","$0.248800 hourly","$0.422 hourly","$0.359 hourly","$0.834 hourly","$0.771 hourly","$1.854 hourly","$1.791 hourly","$0.238 hourly","$0.175 hourly","$0.65 hourly","$0.587 hourly","$1.67 hourly","$1.607 hourly","$0.00 hourly","$0.043 hourly"
"R5D Eight Extra Large","r5d.8xlarge","256.0 GiB","128 units","32 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","4 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","1200 GB                 (2 * 600 GB NVMe SSD)","Yes","Yes","64-bit","10 Gigabit","6800.0 Mbps","850.0 Mbps","30000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$2.304 hourly","$1.452 hourly","$0.666200 hourly","$0.929000 hourly","$2.469 hourly","$1.614 hourly","$0.796200 hourly","$1.059000 hourly","$2.454 hourly","$1.512 hourly","$0.816200 hourly","$1.079000 hourly","$3.776 hourly","$2.924 hourly","$2.042000 hourly","$2.042000 hourly","$4.317 hourly","$3.464 hourly","$7.616 hourly","$6.764 hourly","$15.776 hourly","$14.924 hourly","$2.845 hourly","$1.992 hourly","$6.144 hourly","$5.292 hourly","$14.304 hourly","$13.452 hourly","0","unavailable"
"R5 12xlarge","r5.12xlarge","384.0 GiB","168 units","48 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","3.5 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","10 Gigabit","9500.0 Mbps","1187.5 Mbps","40000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$3.024 hourly","$1.905 hourly","$0.942500 hourly","$1.086700 hourly","$3.189 hourly","$2.067 hourly","$1.072500 hourly","$1.216700 hourly","$3.174 hourly","$1.965 hourly","$1.092500 hourly","$1.236700 hourly","$5.232 hourly","$4.113 hourly","$3.063000 hourly","$3.063000 hourly","$6.043 hourly","$4.924 hourly","$10.992 hourly","$9.873 hourly","$23.232 hourly","$22.113 hourly","$3.835 hourly","$2.716 hourly","$8.784 hourly","$7.665 hourly","$21.024 hourly","$19.905 hourly","0","$0.270 hourly"
"U-12TB1 112xlarge","u-12tb1.112xlarge","12288.0 GiB","0 units","448 vCPUs","27.43 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Scalable (Skylake)","unknown","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","100 Gigabit","38000.0 Mbps","4750.0 Mbps","160000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az2, use1-az4, use1-az6","$109.2 hourly","$67.30542 hourly","unavailable","unavailable","$109.365 hourly","$67.46742 hourly","unavailable","unavailable","$109.35 hourly","$67.36542 hourly","unavailable","unavailable","$129.808 hourly","$87.91342 hourly","unavailable","unavailable","$137.3792 hourly","$95.48462 hourly","$183.568 hourly","$141.67342 hourly","$297.808 hourly","$255.91342 hourly","$116.7712 hourly","$74.87662 hourly","$162.96 hourly","$121.06542 hourly","$277.2 hourly","$235.30542 hourly","0","unavailable"
"H1 Eight Extra Large","h1.8xlarge","128.0 GiB","97 units","32 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","3.031 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","8000 GB                 (4 * 2000 GB HDD)","Yes","N/A","64-bit","10 Gigabit","7000.0 Mbps","875.0 Mbps","40000.0 IOPS","No","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az2, use1-az4, use1-az5, use1-az6","$1.872 hourly","$1.272 hourly","$0.561600 hourly","$0.622600 hourly","$2.037 hourly","$1.434 hourly","$0.691600 hourly","$0.752600 hourly","$1.972 hourly","$1.305 hourly","$0.661600 hourly","$0.722600 hourly","$3.344 hourly","$2.744 hourly","$2.033600 hourly","$2.033600 hourly","$3.885 hourly","$3.285 hourly","$7.184 hourly","$6.584 hourly","$15.344 hourly","$14.744 hourly","$2.413 hourly","$1.813 hourly","$5.712 hourly","$5.112 hourly","$13.872 hourly","$13.272 hourly","0","$0.270 hourly"
"R5D 24xlarge","r5d.24xlarge","768.0 GiB","337 units","96 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","3.51 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","3600 GB                 (4 * 900 GB NVMe SSD)","Yes","Yes","64-bit","25 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$6.912 hourly","$4.355 hourly","$2.072700 hourly","$3.330900 hourly","$7.077 hourly","$4.517 hourly","$2.202700 hourly","$3.460900 hourly","$7.062 hourly","$4.415 hourly","$2.222700 hourly","$3.480900 hourly","$11.328 hourly","$8.771 hourly","$6.126000 hourly","$6.126000 hourly","$12.95 hourly","$10.393 hourly","$22.848 hourly","$20.291 hourly","$47.328 hourly","$44.771 hourly","$8.534 hourly","$5.977 hourly","$18.432 hourly","$15.875 hourly","$42.912 hourly","$40.355 hourly","0","$0.270 hourly"
"I3EN 6xlarge","i3en.6xlarge","192.0 GiB","0 units","24 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","15000 GB                 (2 * 7500 GB NVMe SSD)","Yes","Yes","64-bit","25 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$2.712 hourly","$1.847 hourly","$0.813600 hourly","$0.814800 hourly","$2.877 hourly","$2.009 hourly","$0.943600 hourly","$0.944800 hourly","$2.862 hourly","$1.907 hourly","$0.963600 hourly","$0.964800 hourly","$3.816 hourly","$2.951 hourly","$1.917600 hourly","$1.917600 hourly","$4.222 hourly","$3.357 hourly","$6.696 hourly","$5.831 hourly","$12.816 hourly","$11.951 hourly","$3.118 hourly","$2.253 hourly","$5.592 hourly","$4.727 hourly","$11.712 hourly","$10.847 hourly","0","unavailable"
"R4 High-Memory Eight Extra Large","r4.8xlarge","244.0 GiB","97 units","32 vCPUs","7.62 GiB/vCPU","0","None","0 GiB","0","0","3.031 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","10 Gigabit","7000.0 Mbps","875.0 Mbps","37500.0 IOPS","No","240","8","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$2.128 hourly","$1.344 hourly","$0.542900 hourly","$0.644500 hourly","$2.293 hourly","$1.506 hourly","$0.672900 hourly","$0.774500 hourly","$2.228 hourly","$1.377 hourly","$0.642900 hourly","$0.744500 hourly","$3.6 hourly","$2.816 hourly","$2.014900 hourly","$2.014900 hourly","$4.164 hourly","$3.38 hourly","$7.44 hourly","$6.656 hourly","$15.6 hourly","$14.816 hourly","$2.6688 hourly","$1.8848 hourly","$5.968 hourly","$5.184 hourly","$14.128 hourly","$13.344 hourly","0","$0.270 hourly"
"X1 Extra High-Memory 16xlarge","x1.16xlarge","976.0 GiB","174.5 units","64 vCPUs","15.25 GiB/vCPU","0","None","0 GiB","0","0","2.727 units","High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","Yes","Yes","unknown","Yes","1920 GB                 SSD","Yes","No","64-bit","10 Gigabit","7000.0 Mbps","875.0 Mbps","40000.0 IOPS","No","240","8","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$6.669 hourly","$4.11 hourly","$2.000700 hourly","$2.000700 hourly","$6.834 hourly","$4.272 hourly","$2.130700 hourly","$2.130700 hourly","$6.769 hourly","$4.143 hourly","$2.100700 hourly","$2.100700 hourly","$9.613 hourly","$7.054 hourly","$4.944700 hourly","$4.944700 hourly","$10.94 hourly","$8.136 hourly","$17.293 hourly","$14.734 hourly","$33.613 hourly","$31.054 hourly","$7.751 hourly","$5.191 hourly","$14.349 hourly","$11.79 hourly","$30.669 hourly","$28.11 hourly","0","unavailable"
"C5 High-CPU 18xlarge","c5d.18xlarge","144.0 GiB","281 units","72 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","3.903 units","Intel Xeon Platinum 8124M","3 GHz","Yes","Yes","Yes","Yes","1800 GB                 (2 * 900 GB NVMe SSD)","Yes","Yes","64-bit","25 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$3.456 hourly","$2.177 hourly","$1.406900 hourly","$1.962900 hourly","$3.586 hourly","$2.307 hourly","$1.536900 hourly","$2.092900 hourly","$3.556 hourly","$2.21 hourly","$1.506900 hourly","$2.062900 hourly","$6.768 hourly","$5.489 hourly","$4.477900 hourly","$4.477900 hourly","$7.985 hourly","$6.706 hourly","$15.408 hourly","$14.129 hourly","$33.768 hourly","$32.489 hourly","$4.673 hourly","$3.394 hourly","$12.096 hourly","$10.817 hourly","$30.456 hourly","$29.177 hourly","0","$0.270 hourly"
"C6I 12xlarge","c6i.12xlarge","96.0 GiB","0 units","48 vCPUs","2.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon 8375C (Ice Lake)","3.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","18.75 Gigabit","15000.0 Mbps","1875.0 Mbps","60000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$2.04 hourly","$1.34946 hourly","$0.816200 hourly","$1.034000 hourly","$2.17 hourly","$1.47946 hourly","$0.946200 hourly","$1.164000 hourly","$2.19 hourly","$1.40946 hourly","$0.966200 hourly","$1.184000 hourly","$4.248 hourly","$3.55746 hourly","$3.024200 hourly","$3.024200 hourly","$5.0592 hourly","$4.36866 hourly","$10.008 hourly","$9.31746 hourly","$22.248 hourly","$21.55746 hourly","$2.8512 hourly","$2.16066 hourly","$7.8 hourly","$7.10946 hourly","$20.04 hourly","$19.34946 hourly","0","unavailable"
"M6I 16xlarge","m6i.16xlarge","256.0 GiB","0 units","64 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon 8375C (Ice Lake)","3.5 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","25 Gigabit","20000.0 Mbps","2500.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$3.072 hourly","$2.03213 hourly","$1.142600 hourly","$1.448900 hourly","$3.237 hourly","$2.19413 hourly","$1.272600 hourly","$1.578900 hourly","$3.222 hourly","$2.09213 hourly","$1.292600 hourly","$1.598900 hourly","$6.016 hourly","$4.97613 hourly","$4.086600 hourly","$4.086600 hourly","$7.0976 hourly","$6.05773 hourly","$13.696 hourly","$12.65613 hourly","$30.016 hourly","$28.97613 hourly","$4.1536 hourly","$3.11373 hourly","$10.752 hourly","$9.71213 hourly","$27.072 hourly","$26.03213 hourly","0","unavailable"
"G3 Graphics GPU 16xlarge","g3.16xlarge","488.0 GiB","201 units","64 vCPUs","7.62 GiB/vCPU","4","NVIDIA Tesla M60","32 GiB","5.2","0","3.141 units","Intel Xeon E5-2686 v4 (Broadwell)","2.3 GHz","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","25 Gigabit","14000.0 Mbps","1750.0 Mbps","80000.0 IOPS","No","750","15","Yes","Yes","Yes","No","HVM","Yes","use1-az2, use1-az3, use1-az4, use1-az6","$4.56 hourly","$3.1122 hourly","$1.368000 hourly","$1.464500 hourly","$4.69 hourly","$3.2422 hourly","$1.498000 hourly","$1.594500 hourly","$4.66 hourly","$3.1452 hourly","$1.468000 hourly","$1.564500 hourly","$7.504 hourly","$6.0562 hourly","$4.312000 hourly","$4.312000 hourly","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","unavailable","0","$0.270 hourly"
"I3EN Large","i3en.large","16.0 GiB","10 units","2 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","5 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","1250 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","30","3","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.226 hourly","$0.154 hourly","$0.067800 hourly","$0.067800 hourly","$0.321 hourly","$0.246 hourly","$0.127800 hourly","$0.127800 hourly","$0.289 hourly","$0.179 hourly","$0.130800 hourly","$0.130800 hourly","$0.318 hourly","$0.246 hourly","$0.159800 hourly","$0.159800 hourly","$0.386 hourly","$0.314 hourly","$0.798 hourly","$0.726 hourly","unavailable","unavailable","$0.294 hourly","$0.222 hourly","$0.706 hourly","$0.634 hourly","unavailable","unavailable","0","unavailable"
"U-6TB1 56xlarge","u-6tb1.56xlarge","6144.0 GiB","0 units","224 vCPUs","27.43 GiB/vCPU","0","None","0 GiB","0","0","0 units","Intel Xeon Scalable (Skylake)","unknown","Yes","Yes","unknown","unknown","EBS only","N/A","N/A","64-bit","100 Gigabit","38000.0 Mbps","4750.0 Mbps","160000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az6","$46.40391 hourly","$28.59618 hourly","unavailable","unavailable","$46.53391 hourly","$28.72618 hourly","unavailable","unavailable","$46.55391 hourly","$28.65618 hourly","unavailable","unavailable","$56.70791 hourly","$38.90018 hourly","unavailable","unavailable","$60.49351 hourly","$42.68578 hourly","$83.58791 hourly","$65.78018 hourly","$140.70791 hourly","$122.90018 hourly","$50.18951 hourly","$32.38178 hourly","$73.28391 hourly","$55.47618 hourly","$130.40391 hourly","$112.59618 hourly","0","unavailable"
"C5N Quadruple Extra Large","c5n.4xlarge","42.0 GiB","73 units","16 vCPUs","2.62 GiB/vCPU","0","None","0 GiB","0","0","4.562 units","Intel Xeon Platinum 8124M","3 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","Up to 25 Gigabit","4750.0 Mbps","593.75 Mbps","20000.0 IOPS","Yes","240","8","Yes","Yes","Yes","No","Unknown","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.864 hourly","$0.544 hourly","$0.305100 hourly","$0.393000 hourly","$1.029 hourly","$0.706 hourly","$0.435100 hourly","$0.523000 hourly","$1.014 hourly","$0.604 hourly","$0.455100 hourly","$0.543000 hourly","$1.6 hourly","$1.28 hourly","$0.995100 hourly","$0.995100 hourly","$1.87 hourly","$1.551 hourly","$3.52 hourly","$3.2 hourly","$7.6 hourly","$7.28 hourly","$1.134 hourly","$0.815 hourly","$2.784 hourly","$2.464 hourly","$6.864 hourly","$6.544 hourly","0","$0.216 hourly"
"C4 High-CPU Extra Large","c4.xlarge","7.5 GiB","16 units","4 vCPUs","1.88 GiB/vCPU","0","None","0 GiB","0","0","4 units","Intel Xeon E5-2666 v3 (Haswell)","2.9 GHz","Yes","Yes","unknown","Yes","EBS only","N/A","N/A","64-bit","High","750.0 Mbps","93.75 Mbps","6000.0 IOPS","No","60","4","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az3, use1-az4, use1-az5, use1-az6","$0.199 hourly","$0.126 hourly","$0.068900 hourly","$0.088000 hourly","$0.259 hourly","$0.186 hourly","$0.128900 hourly","$0.148000 hourly","$0.299 hourly","$0.159 hourly","$0.168900 hourly","$0.188000 hourly","$0.383 hourly","$0.31 hourly","$0.245700 hourly","$0.245700 hourly","$0.624 hourly","$0.381 hourly","$1.51 hourly","$1.27 hourly","$1.883 hourly","$1.81 hourly","$0.268 hourly","$0.194 hourly","$0.68 hourly","$0.606 hourly","$1.7 hourly","$1.626 hourly","$0.00 hourly","$0.052 hourly"
"X1E Quadruple Extra Large","x1e.4xlarge","488.0 GiB","47 units","16 vCPUs","30.50 GiB/vCPU","0","None","0 GiB","0","0","2.938 units","High Frequency Intel Xeon E7-8880 v3 (Haswell)","2.3 GHz","Yes","Yes","unknown","unknown","480 GB                 SSD","Yes","No","64-bit","Up to 10 Gigabit","1750.0 Mbps","218.75 Mbps","10000.0 IOPS","No","60","4","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az6","$3.336 hourly","$2.056 hourly","$1.000800 hourly","$1.000800 hourly","$3.466 hourly","$2.186 hourly","$1.130800 hourly","$1.130800 hourly","$3.436 hourly","$2.089 hourly","$1.100800 hourly","$1.100800 hourly","$4.072 hourly","$2.792 hourly","$1.736800 hourly","$1.736800 hourly","$4.342 hourly","$3.062 hourly","$5.992 hourly","$4.712 hourly","$10.072 hourly","$8.792 hourly","$3.606 hourly","$2.326 hourly","$5.256 hourly","$3.976 hourly","$9.336 hourly","$8.056 hourly","0","unavailable"
"M5 General Purpose Extra Large","m5d.xlarge","16.0 GiB","16 units","4 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","4 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","150 GB                 NVMe SSD","Yes","Yes","64-bit","Up to 10 Gigabit","4750.0 Mbps","593.75 Mbps","18750.0 IOPS","Yes","60","4","Yes","Yes","Yes","No","HVM","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$0.226 hourly","$0.142 hourly","$0.075900 hourly","$0.082900 hourly","$0.321 hourly","$0.234 hourly","$0.135900 hourly","$0.142900 hourly","$0.326 hourly","$0.175 hourly","$0.175900 hourly","$0.182900 hourly","$0.41 hourly","$0.326 hourly","$0.252000 hourly","$0.252000 hourly","$0.478 hourly","$0.394 hourly","$0.89 hourly","$0.806 hourly","$1.91 hourly","$1.826 hourly","$0.294 hourly","$0.21 hourly","$0.706 hourly","$0.622 hourly","$1.726 hourly","$1.642 hourly","0","$0.057 hourly"
"I3EN 24xlarge","i3en.24xlarge","768.0 GiB","337 units","96 vCPUs","8.00 GiB/vCPU","0","None","0 GiB","0","0","3.51 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","60000 GB                 (8 * 7500 GB NVMe SSD)","Yes","Yes","64-bit","100 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$10.848 hourly","$7.388 hourly","$3.254400 hourly","$3.254400 hourly","$11.013 hourly","$7.55 hourly","$3.384400 hourly","$3.384400 hourly","$10.998 hourly","$7.448 hourly","$3.404400 hourly","$3.404400 hourly","$15.264 hourly","$11.804 hourly","$7.670400 hourly","$7.670400 hourly","$16.886 hourly","$13.426 hourly","$26.784 hourly","$23.324 hourly","$51.264 hourly","$47.804 hourly","$12.47 hourly","$9.01 hourly","$22.368 hourly","$18.908 hourly","$46.848 hourly","$43.388 hourly","0","unavailable"
"C5N 18xlarge","c5n.18xlarge","192.0 GiB","281 units","72 vCPUs","2.67 GiB/vCPU","0","None","0 GiB","0","0","3.903 units","Intel Xeon Platinum 8124M","3 GHz","Yes","Yes","Yes","Yes","EBS only","N/A","N/A","64-bit","100 Gigabit","19000.0 Mbps","2375.0 Mbps","80000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","Unknown","Yes","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$3.888 hourly","$2.449 hourly","$1.174200 hourly","$1.502700 hourly","$4.053 hourly","$2.611 hourly","$1.304200 hourly","$1.632700 hourly","$4.038 hourly","$2.509 hourly","$1.324200 hourly","$1.652700 hourly","$7.2 hourly","$5.761 hourly","$4.477900 hourly","$4.477900 hourly","$8.417 hourly","$6.978 hourly","$15.84 hourly","$14.401 hourly","$34.2 hourly","$32.761 hourly","$5.105 hourly","$3.666 hourly","$12.528 hourly","$11.089 hourly","$30.888 hourly","$29.449 hourly","0","$0.270 hourly"
"M5 General Purpose 16xlarge","m5d.16xlarge","256.0 GiB","256 units","64 vCPUs","4.00 GiB/vCPU","0","None","0 GiB","0","0","4 units","Intel Xeon Platinum 8175 (Skylake)","3.1 GHz","Yes","Yes","Yes","Yes","2400 GB                 (4 * 600 GB NVMe SSD)","Yes","Yes","64-bit","20 Gigabit","13600.0 Mbps","1700.0 Mbps","60000.0 IOPS","Yes","750","15","Yes","Yes","Yes","No","HVM","No","use1-az1, use1-az2, use1-az4, use1-az5, use1-az6","$3.616 hourly","$2.278 hourly","$1.418600 hourly","$2.231700 hourly","$3.746 hourly","$2.408 hourly","$1.548600 hourly","$2.361700 hourly","$3.716 hourly","$2.311 hourly","$1.518600 hourly","$2.331700 hourly","$6.56 hourly","$5.222 hourly","$4.032200 hourly","$4.032200 hourly","$7.642 hourly","$6.304 hourly","$14.24 hourly","$12.902 hourly","$30.56 hourly","$29.222 hourly","$4.698 hourly","$3.36 hourly","$11.296 hourly","$9.958 hourly","$27.616 hourly","$26.278 hourly","0","unavailable"
